구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"경기 서남부","읍면동","이동","외벽보수","이동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%B4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","창틀코킹","초지동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","초지동","창틀누수","초지동 창틀누수","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","빗물누수","초지동 빗물누수","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","창틀실리콘","초지동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","샷시실리콘","초지동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","초지동","외벽보수","초지동 외벽보수","https://www.rainguard.co.kr/?k=%EC%B4%88%EC%A7%80%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","창틀코킹","정왕동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","정왕동","창틀누수","정왕동 창틀누수","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","빗물누수","정왕동 빗물누수","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","창틀실리콘","정왕동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","샷시실리콘","정왕동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","정왕동","외벽보수","정왕동 외벽보수","https://www.rainguard.co.kr/?k=%EC%A0%95%EC%99%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","창틀코킹","배곧동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","배곧동","창틀누수","배곧동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","빗물누수","배곧동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","창틀실리콘","배곧동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","샷시실리콘","배곧동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","배곧동","외벽보수","배곧동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B0%B0%EA%B3%A7%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","창틀코킹","은행동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","은행동","창틀누수","은행동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","빗물누수","은행동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","창틀실리콘","은행동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","샷시실리콘","은행동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","은행동","외벽보수","은행동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%80%ED%96%89%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","창틀코킹","대야동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","대야동","창틀누수","대야동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","빗물누수","대야동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","창틀실리콘","대야동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","샷시실리콘","대야동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","대야동","외벽보수","대야동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8C%80%EC%95%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","창틀코킹","신천동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","신천동","창틀누수","신천동 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","빗물누수","신천동 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","창틀실리콘","신천동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","샷시실리콘","신천동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","신천동","외벽보수","신천동 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B2%9C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","창틀코킹","장곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","장곡동","창틀누수","장곡동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","빗물누수","장곡동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","창틀실리콘","장곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","샷시실리콘","장곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","장곡동","외벽보수","장곡동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9E%A5%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","창틀코킹","능곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","능곡동","창틀누수","능곡동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","빗물누수","능곡동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","창틀실리콘","능곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","샷시실리콘","능곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","능곡동","외벽보수","능곡동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8A%A5%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","중동","창틀코킹","중동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","중동","창틀누수","중동 창틀누수","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","중동","빗물누수","중동 빗물누수","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","중동","창틀실리콘","중동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","중동","샷시실리콘","중동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","중동","외벽보수","중동 외벽보수","https://www.rainguard.co.kr/?k=%EC%A4%91%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","상동","창틀코킹","상동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","상동","창틀누수","상동 창틀누수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","상동","빗물누수","상동 빗물누수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","상동","창틀실리콘","상동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","상동","샷시실리콘","상동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","상동","외벽보수","상동 외벽보수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","심곡동","창틀코킹","심곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","심곡동","창틀누수","심곡동 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","심곡동","빗물누수","심곡동 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","심곡동","창틀실리콘","심곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","심곡동","샷시실리콘","심곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","심곡동","외벽보수","심곡동 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%AC%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","역곡동","창틀코킹","역곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%97%AD%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","역곡동","창틀누수","역곡동 창틀누수","https://www.rainguard.co.kr/?k=%EC%97%AD%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","역곡동","빗물누수","역곡동 빗물누수","https://www.rainguard.co.kr/?k=%EC%97%AD%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","역곡동","창틀실리콘","역곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%97%AD%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","역곡동","샷시실리콘","역곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%97%AD%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","역곡동","외벽보수","역곡동 외벽보수","https://www.rainguard.co.kr/?k=%EC%97%AD%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소사본동","창틀코킹","소사본동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%B3%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","소사본동","창틀누수","소사본동 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%B3%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소사본동","빗물누수","소사본동 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%B3%B8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소사본동","창틀실리콘","소사본동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%B3%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","소사본동","샷시실리콘","소사본동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%B3%B8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","소사본동","외벽보수","소사본동 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%B3%B8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","철산동","창틀코킹","철산동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%B2%A0%EC%82%B0%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","철산동","창틀누수","철산동 창틀누수","https://www.rainguard.co.kr/?k=%EC%B2%A0%EC%82%B0%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","철산동","빗물누수","철산동 빗물누수","https://www.rainguard.co.kr/?k=%EC%B2%A0%EC%82%B0%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","철산동","창틀실리콘","철산동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%B2%A0%EC%82%B0%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","철산동","샷시실리콘","철산동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%B2%A0%EC%82%B0%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","철산동","외벽보수","철산동 외벽보수","https://www.rainguard.co.kr/?k=%EC%B2%A0%EC%82%B0%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","하안동","창틀코킹","하안동 창틀코킹","https://www.rainguard.co.kr/?k=%ED%95%98%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","하안동","창틀누수","하안동 창틀누수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","하안동","빗물누수","하안동 빗물누수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%95%88%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","하안동","창틀실리콘","하안동 창틀실리콘","https://www.rainguard.co.kr/?k=%ED%95%98%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","하안동","샷시실리콘","하안동 샷시실리콘","https://www.rainguard.co.kr/?k=%ED%95%98%EC%95%88%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","하안동","외벽보수","하안동 외벽보수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%95%88%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소하동","창틀코킹","소하동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%8C%ED%95%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","소하동","창틀누수","소하동 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%8C%ED%95%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소하동","빗물누수","소하동 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%8C%ED%95%98%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소하동","창틀실리콘","소하동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%ED%95%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","소하동","샷시실리콘","소하동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%ED%95%98%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","소하동","외벽보수","소하동 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%8C%ED%95%98%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","광명동","창틀코킹","광명동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","광명동","창틀누수","광명동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","광명동","빗물누수","광명동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","광명동","창틀실리콘","광명동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","광명동","샷시실리콘","광명동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","광명동","외벽보수","광명동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","산본동","창틀코킹","산본동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%82%B0%EB%B3%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","산본동","창틀누수","산본동 창틀누수","https://www.rainguard.co.kr/?k=%EC%82%B0%EB%B3%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","산본동","빗물누수","산본동 빗물누수","https://www.rainguard.co.kr/?k=%EC%82%B0%EB%B3%B8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
