구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"인천","읍면동","석남동","창틀누수","석남동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%9D%EB%82%A8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","석남동","빗물누수","석남동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%9D%EB%82%A8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","석남동","창틀실리콘","석남동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%9D%EB%82%A8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","석남동","샷시실리콘","석남동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%9D%EB%82%A8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","석남동","외벽보수","석남동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%9D%EB%82%A8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","가좌동","창틀코킹","가좌동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A2%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","가좌동","창틀누수","가좌동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A2%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","가좌동","빗물누수","가좌동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A2%8C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","가좌동","창틀실리콘","가좌동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A2%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","가좌동","샷시실리콘","가좌동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A2%8C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","가좌동","외벽보수","가좌동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B0%80%EC%A2%8C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","마전동","창틀코킹","마전동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%A7%88%EC%A0%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","마전동","창틀누수","마전동 창틀누수","https://www.rainguard.co.kr/?k=%EB%A7%88%EC%A0%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","마전동","빗물누수","마전동 빗물누수","https://www.rainguard.co.kr/?k=%EB%A7%88%EC%A0%84%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","마전동","창틀실리콘","마전동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%A7%88%EC%A0%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","마전동","샷시실리콘","마전동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%A7%88%EC%A0%84%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","마전동","외벽보수","마전동 외벽보수","https://www.rainguard.co.kr/?k=%EB%A7%88%EC%A0%84%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","당하동","창틀코킹","당하동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8B%B9%ED%95%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","당하동","창틀누수","당하동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8B%B9%ED%95%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","당하동","빗물누수","당하동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8B%B9%ED%95%98%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","당하동","창틀실리콘","당하동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8B%B9%ED%95%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","당하동","샷시실리콘","당하동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8B%B9%ED%95%98%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","당하동","외벽보수","당하동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8B%B9%ED%95%98%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","원당동","창틀코킹","원당동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%8B%B9%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","원당동","창틀누수","원당동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%8B%B9%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","원당동","빗물누수","원당동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%8B%B9%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","원당동","창틀실리콘","원당동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%8B%B9%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","원당동","샷시실리콘","원당동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%8B%B9%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","원당동","외벽보수","원당동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%8B%B9%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","오류동","창틀코킹","오류동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%A4%EB%A5%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","오류동","창틀누수","오류동 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EB%A5%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","오류동","빗물누수","오류동 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EB%A5%98%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","오류동","창틀실리콘","오류동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EB%A5%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","오류동","샷시실리콘","오류동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EB%A5%98%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","오류동","외벽보수","오류동 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%A4%EB%A5%98%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","왕길동","창틀코킹","왕길동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%99%95%EA%B8%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","왕길동","창틀누수","왕길동 창틀누수","https://www.rainguard.co.kr/?k=%EC%99%95%EA%B8%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","왕길동","빗물누수","왕길동 빗물누수","https://www.rainguard.co.kr/?k=%EC%99%95%EA%B8%B8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","왕길동","창틀실리콘","왕길동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%99%95%EA%B8%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","왕길동","샷시실리콘","왕길동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%99%95%EA%B8%B8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","왕길동","외벽보수","왕길동 외벽보수","https://www.rainguard.co.kr/?k=%EC%99%95%EA%B8%B8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","불로동","창틀코킹","불로동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%88%EB%A1%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"인천","읍면동","불로동","창틀누수","불로동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%88%EB%A1%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","불로동","빗물누수","불로동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%88%EB%A1%9C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"인천","읍면동","불로동","창틀실리콘","불로동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%88%EB%A1%9C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","불로동","샷시실리콘","불로동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%88%EB%A1%9C%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"인천","읍면동","불로동","외벽보수","불로동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%88%EB%A1%9C%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"인천","읍면동","강화읍","창틀코킹","강화읍 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EC%9D%8D-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","강화읍","창틀누수","강화읍 창틀누수","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EC%9D%8D-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","강화읍","빗물누수","강화읍 빗물누수","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EC%9D%8D-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","강화읍","창틀실리콘","강화읍 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EC%9D%8D-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","강화읍","샷시실리콘","강화읍 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EC%9D%8D-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","강화읍","외벽보수","강화읍 외벽보수","https://www.rainguard.co.kr/?k=%EA%B0%95%ED%99%94%EC%9D%8D-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","선원면","창틀코킹","선원면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%A0%EC%9B%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","선원면","창틀누수","선원면 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%A0%EC%9B%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","선원면","빗물누수","선원면 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%A0%EC%9B%90%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","선원면","창틀실리콘","선원면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%EC%9B%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","선원면","샷시실리콘","선원면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%A0%EC%9B%90%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","선원면","외벽보수","선원면 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%A0%EC%9B%90%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","창틀코킹","불은면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","창틀누수","불은면 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","빗물누수","불은면 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","창틀실리콘","불은면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","샷시실리콘","불은면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","불은면","외벽보수","불은면 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%88%EC%9D%80%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","창틀코킹","길상면 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","창틀누수","길상면 창틀누수","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","빗물누수","길상면 빗물누수","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","창틀실리콘","길상면 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","샷시실리콘","길상면 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","길상면","외벽보수","길상면 외벽보수","https://www.rainguard.co.kr/?k=%EA%B8%B8%EC%83%81%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","창틀코킹","화도면 창틀코킹","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","창틀누수","화도면 창틀누수","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","빗물누수","화도면 빗물누수","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","창틀실리콘","화도면 창틀실리콘","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","샷시실리콘","화도면 샷시실리콘","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","화도면","외벽보수","화도면 외벽보수","https://www.rainguard.co.kr/?k=%ED%99%94%EB%8F%84%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","창틀코킹","양도면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","창틀누수","양도면 창틀누수","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","빗물누수","양도면 빗물누수","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","창틀실리콘","양도면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","샷시실리콘","양도면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양도면","외벽보수","양도면 외벽보수","https://www.rainguard.co.kr/?k=%EC%96%91%EB%8F%84%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","창틀코킹","내가면 창틀코킹","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","창틀누수","내가면 창틀누수","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","빗물누수","내가면 빗물누수","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","창틀실리콘","내가면 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","샷시실리콘","내가면 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","내가면","외벽보수","내가면 외벽보수","https://www.rainguard.co.kr/?k=%EB%82%B4%EA%B0%80%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","창틀코킹","하점면 창틀코킹","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","창틀누수","하점면 창틀누수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","빗물누수","하점면 빗물누수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","창틀실리콘","하점면 창틀실리콘","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","샷시실리콘","하점면 샷시실리콘","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","하점면","외벽보수","하점면 외벽보수","https://www.rainguard.co.kr/?k=%ED%95%98%EC%A0%90%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","창틀코킹","양사면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","창틀누수","양사면 창틀누수","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","양사면","빗물누수","양사면 빗물누수","https://www.rainguard.co.kr/?k=%EC%96%91%EC%82%AC%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
