구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"인천","읍면동","자월면","샷시실리콘","자월면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9E%90%EC%9B%94%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","자월면","외벽보수","자월면 외벽보수","https://www.rainguard.co.kr/?k=%EC%9E%90%EC%9B%94%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","영흥면","창틀코킹","영흥면 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%81%ED%9D%A5%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","영흥면","창틀누수","영흥면 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%81%ED%9D%A5%EB%A9%B4-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","영흥면","빗물누수","영흥면 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%81%ED%9D%A5%EB%A9%B4-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","영흥면","창틀실리콘","영흥면 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%81%ED%9D%A5%EB%A9%B4-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","영흥면","샷시실리콘","영흥면 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%81%ED%9D%A5%EB%A9%B4-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"인천","읍면동","영흥면","외벽보수","영흥면 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%81%ED%9D%A5%EB%A9%B4-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상","도서·산간 지역 일정 확인 조율 안내 적용"
"경기 서남부","시","안산","창틀코킹","안산 창틀코킹","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","안산","창틀누수","안산 창틀누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안산","빗물누수","안산 빗물누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안산","창틀실리콘","안산 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안산","샷시실리콘","안산 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안산","외벽보수","안산 외벽보수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","안산시","창틀코킹","안산시 창틀코킹","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","안산시","창틀누수","안산시 창틀누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안산시","빗물누수","안산시 빗물누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안산시","창틀실리콘","안산시 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안산시","샷시실리콘","안산시 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","안산시","외벽보수","안산시 외벽보수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%82%B0%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","상록구","창틀코킹","상록구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%83%81%EB%A1%9D%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","상록구","창틀누수","상록구 창틀누수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%A1%9D%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","상록구","빗물누수","상록구 빗물누수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%A1%9D%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","상록구","창틀실리콘","상록구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%83%81%EB%A1%9D%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","상록구","샷시실리콘","상록구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%83%81%EB%A1%9D%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","상록구","외벽보수","상록구 외벽보수","https://www.rainguard.co.kr/?k=%EC%83%81%EB%A1%9D%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","단원구","창틀코킹","단원구 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8B%A8%EC%9B%90%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","단원구","창틀누수","단원구 창틀누수","https://www.rainguard.co.kr/?k=%EB%8B%A8%EC%9B%90%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","단원구","빗물누수","단원구 빗물누수","https://www.rainguard.co.kr/?k=%EB%8B%A8%EC%9B%90%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","단원구","창틀실리콘","단원구 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8B%A8%EC%9B%90%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","단원구","샷시실리콘","단원구 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8B%A8%EC%9B%90%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","단원구","외벽보수","단원구 외벽보수","https://www.rainguard.co.kr/?k=%EB%8B%A8%EC%9B%90%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","시흥","창틀코킹","시흥 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","시흥","창틀누수","시흥 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","시흥","빗물누수","시흥 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","시흥","창틀실리콘","시흥 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","시흥","샷시실리콘","시흥 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","시흥","외벽보수","시흥 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","시흥시","창틀코킹","시흥시 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","시흥시","창틀누수","시흥시 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","시흥시","빗물누수","시흥시 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","시흥시","창틀실리콘","시흥시 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","시흥시","샷시실리콘","시흥시 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","시흥시","외벽보수","시흥시 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%9C%ED%9D%A5%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","부천","창틀코킹","부천 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","부천","창틀누수","부천 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","부천","빗물누수","부천 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","부천","창틀실리콘","부천 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","부천","샷시실리콘","부천 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","부천","외벽보수","부천 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","부천시","창틀코킹","부천시 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","부천시","창틀누수","부천시 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","부천시","빗물누수","부천시 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","부천시","창틀실리콘","부천시 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","부천시","샷시실리콘","부천시 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","부천시","외벽보수","부천시 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%80%EC%B2%9C%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","원미구","창틀코킹","원미구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","원미구","창틀누수","원미구 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","원미구","빗물누수","원미구 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","원미구","창틀실리콘","원미구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","원미구","샷시실리콘","원미구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","원미구","외벽보수","원미구 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","소사구","창틀코킹","소사구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","소사구","창틀누수","소사구 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","소사구","빗물누수","소사구 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","소사구","창틀실리콘","소사구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","소사구","샷시실리콘","소사구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","소사구","외벽보수","소사구 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","구","오정구","창틀코킹","오정구 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","구","오정구","창틀누수","오정구 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","오정구","빗물누수","오정구 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","구","오정구","창틀실리콘","오정구 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","오정구","샷시실리콘","오정구 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","구","오정구","외벽보수","오정구 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EA%B5%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명","창틀코킹","광명 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","광명","창틀누수","광명 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명","빗물누수","광명 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명","창틀실리콘","광명 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명","샷시실리콘","광명 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명","외벽보수","광명 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명시","창틀코킹","광명시 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","광명시","창틀누수","광명시 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명시","빗물누수","광명시 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","광명시","창틀실리콘","광명시 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명시","샷시실리콘","광명시 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","광명시","외벽보수","광명시 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포","창틀코킹","군포 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","군포","창틀누수","군포 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포","빗물누수","군포 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포","창틀실리콘","군포 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포","샷시실리콘","군포 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포","외벽보수","군포 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포시","창틀코킹","군포시 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","군포시","창틀누수","군포시 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포시","빗물누수","군포시 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","군포시","창틀실리콘","군포시 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포시","샷시실리콘","군포시 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","시","군포시","외벽보수","군포시 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EC%8B%9C-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양","창틀코킹","안양 창틀코킹","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","시","안양","창틀누수","안양 창틀누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양","빗물누수","안양 빗물누수","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","시","안양","창틀실리콘","안양 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%95%88%EC%96%91-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
